Bird_Name,ID,Sex,Date,Day,Month,Year,Time,TimeStamp,Latitude(N),Longitude(E),Speed,Course,Altitude(m),TimeZone,SolarTime,Notes
Odin,2019_69D_180325,,8/7/2019,7,8,2019,13:00,8/7/2019 13:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,16:00,8/8/2019 16:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/9/2019,9,8,2019,11:00,8/9/2019 11:00,39.52533,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/9/2019,9,8,2019,15:00,8/9/2019 15:00,39.52533,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,15:00,8/10/2019 15:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,14:00,8/13/2019 14:00,39.52533,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,17:00,8/13/2019 17:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,16:00,8/19/2019 16:00,39.52533,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,15:00,8/22/2019 15:00,39.52533,-88.59733,9,342,200,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,14:00,8/23/2019 14:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/24/2019,24,8,2019,12:00,8/24/2019 12:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,17:00,8/28/2019 17:00,39.52533,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,22:00,8/28/2019 22:00,39.52533,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,11:00,8/8/2019 11:00,39.5255,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,14:00,8/8/2019 14:00,39.5255,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,19:00,8/15/2019 19:00,39.5255,-88.59733,0,0,200,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,12:00,8/3/2019 12:00,39.52567,-88.59733,0,12,200,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,16:00,8/17/2019 16:00,39.52567,-88.59817,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,15:00,7/24/2019 15:00,39.52583,-88.59833,0,243,200,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,16:00,8/5/2019 16:00,39.52583,-88.59417,0,0,200,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,17:00,8/7/2019 17:00,39.52583,-88.59417,0,0,200,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,21:00,8/7/2019 21:00,39.52583,-88.59417,0,315,200,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,21:00,8/13/2019 21:00,39.52583,-88.6,0,0,200,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,15:00,8/18/2019 15:00,39.52583,-88.594,0,0,200,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,22:00,8/21/2019 22:00,39.52583,-88.59817,0,0,200,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,5:00,8/23/2019 5:00,39.52583,-88.594,0,0,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,11:00,8/29/2019 11:00,39.52583,-88.6,0,0,200,,,
Odin,2019_69D_180325,,7/19/2019,19,7,2019,16:00,7/19/2019 16:00,39.526,-88.598,2,225,200,,,
Odin,2019_69D_180325,,7/20/2019,20,7,2019,20:00,7/20/2019 20:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/21/2019,21,7,2019,5:00,7/21/2019 5:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,15:00,7/31/2019 15:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,16:00,7/31/2019 16:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,19:00,7/31/2019 19:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,12:00,8/1/2019 12:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,16:00,8/1/2019 16:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,17:00,8/1/2019 17:00,39.526,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,19:00,8/1/2019 19:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,20:00,8/1/2019 20:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,19:00,8/5/2019 19:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,13:00,8/8/2019 13:00,39.526,-88.59783,0,287,200,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,22:00,8/15/2019 22:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,17:00,8/18/2019 17:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/24/2019,24,8,2019,20:00,8/24/2019 20:00,39.526,-88.59783,1,75,200,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,16:00,8/25/2019 16:00,39.526,-88.59783,0,163,200,,,
Odin,2019_69D_180325,,8/25/2019,25,8,2019,17:00,8/25/2019 17:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,12:00,8/26/2019 12:00,39.526,-88.59783,0,219,200,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,15:00,8/26/2019 15:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,16:00,8/26/2019 16:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,17:00,8/26/2019 17:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,13:00,8/27/2019 13:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,17:00,8/27/2019 17:00,39.526,-88.59783,0,342,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,12:00,8/29/2019 12:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,14:00,8/29/2019 14:00,39.526,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,16:00,8/29/2019 16:00,39.526,-88.59783,0,177,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,17:00,8/29/2019 17:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,12:00,8/30/2019 12:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/30/2019,30,8,2019,16:00,8/30/2019 16:00,39.526,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/21/2019,21,7,2019,12:00,7/21/2019 12:00,39.52617,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,5:00,7/22/2019 5:00,39.52617,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,5:00,7/24/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,13:00,7/24/2019 13:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,14:00,7/24/2019 14:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,17:00,7/24/2019 17:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,21:00,7/24/2019 21:00,39.52617,-88.59533,0,63,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,5:00,7/25/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,11:00,7/25/2019 11:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,12:00,7/25/2019 12:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,13:00,7/25/2019 13:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,22:00,7/25/2019 22:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,12:00,7/26/2019 12:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,15:00,7/26/2019 15:00,39.52617,-88.59533,0,165,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,17:00,7/26/2019 17:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,22:00,7/26/2019 22:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,5:00,7/27/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,12:00,7/27/2019 12:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,13:00,7/27/2019 13:00,39.52617,-88.59533,0,221,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,14:00,7/27/2019 14:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,15:00,7/27/2019 15:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,16:00,7/27/2019 16:00,39.52617,-88.59533,0,134,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,17:00,7/27/2019 17:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,20:00,7/27/2019 20:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,21:00,7/27/2019 21:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/27/2019,27,7,2019,22:00,7/27/2019 22:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,5:00,7/28/2019 5:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,14:00,7/28/2019 14:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,16:00,7/28/2019 16:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,19:00,7/28/2019 19:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,22:00,7/28/2019 22:00,39.52617,-88.5955,0,159,200,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,5:00,7/29/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,12:00,7/29/2019 12:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,19:00,7/29/2019 19:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,20:00,7/29/2019 20:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/29/2019,29,7,2019,22:00,7/29/2019 22:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,5:00,7/30/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,17:00,7/31/2019 17:00,39.52617,-88.59783,0,182,200,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,11:00,8/2/2019 11:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,12:00,8/2/2019 12:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,16:00,8/2/2019 16:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,8/2/2019,2,8,2019,17:00,8/2/2019 17:00,39.52617,-88.59533,0,116,200,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,13:00,8/3/2019 13:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,15:00,8/3/2019 15:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,17:00,8/3/2019 17:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,5:00,8/4/2019 5:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,12:00,8/4/2019 12:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,11:00,8/6/2019 11:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,12:00,8/11/2019 12:00,39.52617,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,5:00,8/14/2019 5:00,39.52617,-88.5955,0,0,200,,,
Odin,2019_69D_180325,,8/16/2019,16,8,2019,19:00,8/16/2019 19:00,39.52617,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,11:00,8/21/2019 11:00,39.52617,-88.5975,14,166,200,,,
Odin,2019_69D_180325,,8/24/2019,24,8,2019,14:00,8/24/2019 14:00,39.52617,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,22:00,8/27/2019 22:00,39.52617,-88.59783,0,0,200,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,12:00,8/28/2019 12:00,39.52617,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,8/29/2019,29,8,2019,19:00,8/29/2019 19:00,39.52617,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,7/28/2019,28,7,2019,20:00,7/28/2019 20:00,39.52633,-88.59667,18,302,200,,,
Odin,2019_69D_180325,,8/8/2019,8,8,2019,5:00,8/8/2019 5:00,39.52633,-88.59533,0,0,200,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,15:00,7/30/2019 15:00,39.527,-88.59517,0,0,200,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,16:00,7/30/2019 16:00,39.527,-88.59517,0,20,200,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,17:00,7/30/2019 17:00,39.527,-88.59517,0,0,200,,,
Odin,2019_69D_180325,,7/30/2019,30,7,2019,20:00,7/30/2019 20:00,39.527,-88.59517,0,0,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,19:00,7/22/2019 19:00,39.52733,-88.59383,0,0,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,20:00,7/22/2019 20:00,39.52733,-88.59383,0,242,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,21:00,7/22/2019 21:00,39.52733,-88.59383,0,0,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,17:00,7/22/2019 17:00,39.5275,-88.59383,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,22:00,7/23/2019 22:00,39.5275,-88.59783,0,250,200,,,
Odin,2019_69D_180325,,7/22/2019,22,7,2019,22:00,7/22/2019 22:00,39.52767,-88.59783,0,300,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,21:00,7/23/2019 21:00,39.52767,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,15:00,7/25/2019 15:00,39.52767,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,21:00,7/25/2019 21:00,39.52767,-88.5975,0,352,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,13:00,7/26/2019 13:00,39.52767,-88.5975,0,209,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,14:00,7/26/2019 14:00,39.52767,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/26/2019,26,7,2019,19:00,7/26/2019 19:00,39.52767,-88.5975,0,38,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,5:00,7/31/2019 5:00,39.52767,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,12:00,7/31/2019 12:00,39.52767,-88.5975,0,14,200,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,22:00,8/22/2019 22:00,39.52767,-88.59467,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,5:00,7/23/2019 5:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,12:00,7/23/2019 12:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,14:00,7/23/2019 14:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,15:00,7/23/2019 15:00,39.52783,-88.59767,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,16:00,7/23/2019 16:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/23/2019,23,7,2019,17:00,7/23/2019 17:00,39.52783,-88.5975,0,359,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,14:00,7/25/2019 14:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,16:00,7/25/2019 16:00,39.52783,-88.59767,0,124,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,19:00,7/25/2019 19:00,39.52783,-88.5975,0,0,200,,,
Odin,2019_69D_180325,,7/25/2019,25,7,2019,20:00,7/25/2019 20:00,39.52783,-88.59767,0,276,200,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,5:00,8/15/2019 5:00,39.5285,-88.60017,0,0,200,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,14:00,8/17/2019 14:00,39.5285,-88.6,0,0,200,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,19:00,8/7/2019 19:00,39.52867,-88.598,15,109,200,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,19:00,8/10/2019 19:00,39.52917,-88.59217,0,82,200,,,
Odin,2019_69D_180325,,8/27/2019,27,8,2019,5:00,8/27/2019 5:00,39.52933,-88.59833,0,0,200,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,19:00,8/17/2019 19:00,39.52967,-88.59833,22,316,200,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,20:00,8/23/2019 20:00,39.549,-88.65283,0,0,200,,,
Odin,2019_69D_180325,,6/22/2019,22,6,2019,14:00,6/22/2019 14:00,39.68667,-89.69117,0,0,200,,,
Odin,2019_69D_180325,,6/20/2019,20,6,2019,15:00,6/20/2019 15:00,39.68683,-89.691,0,0,200,,,
Odin,2019_69D_180325,,10/30/2019,30,10,2019,16:00,10/30/2019 16:00,18.09217,-94.7015,20,156,210,,,
Odin,2019_69D_180325,,9/3/2019,3,9,2019,19:00,9/3/2019 19:00,36.40817,-91.81017,0,71,210,,,
Odin,2019_69D_180325,,8/31/2019,31,8,2019,5:00,8/31/2019 5:00,39.515,-88.685,0,193,210,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,22:00,8/1/2019 22:00,39.525,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,19:00,8/4/2019 19:00,39.52517,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,13:00,8/5/2019 13:00,39.52517,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/9/2019,9,8,2019,13:00,8/9/2019 13:00,39.52517,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,21:00,8/11/2019 21:00,39.52517,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,15:00,8/12/2019 15:00,39.52517,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,12:00,8/15/2019 12:00,39.52517,-88.59717,20,183,210,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,5:00,8/3/2019 5:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,11:00,8/3/2019 11:00,39.52533,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/3/2019,3,8,2019,22:00,8/3/2019 22:00,39.52533,-88.5975,0,205,210,,,
Odin,2019_69D_180325,,8/4/2019,4,8,2019,11:00,8/4/2019 11:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,12:00,8/5/2019 12:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,5:00,8/6/2019 5:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/7/2019,7,8,2019,22:00,8/7/2019 22:00,39.52533,-88.59733,0,251,210,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,5:00,8/10/2019 5:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,17:00,8/10/2019 17:00,39.52533,-88.59733,0,345,210,,,
Odin,2019_69D_180325,,8/10/2019,10,8,2019,22:00,8/10/2019 22:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,13:00,8/11/2019 13:00,39.52533,-88.5975,0,293,210,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,5:00,8/12/2019 5:00,39.52533,-88.5975,0,325,210,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,16:00,8/12/2019 16:00,39.52533,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/13/2019,13,8,2019,15:00,8/13/2019 15:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,13:00,8/14/2019 13:00,39.52533,-88.5975,0,252,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,14:00,8/14/2019 14:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,15:00,8/14/2019 15:00,39.52533,-88.59717,0,0,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,16:00,8/14/2019 16:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,17:00,8/14/2019 17:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/14/2019,14,8,2019,20:00,8/14/2019 20:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,13:00,8/15/2019 13:00,39.52533,-88.59733,1,142,210,,,
Odin,2019_69D_180325,,8/16/2019,16,8,2019,15:00,8/16/2019 15:00,39.52533,-88.59733,0,170,210,,,
Odin,2019_69D_180325,,8/16/2019,16,8,2019,17:00,8/16/2019 17:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/16/2019,16,8,2019,22:00,8/16/2019 22:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,13:00,8/17/2019 13:00,39.52533,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,17:00,8/17/2019 17:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/17/2019,17,8,2019,20:00,8/17/2019 20:00,39.52533,-88.59733,0,85,210,,,
Odin,2019_69D_180325,,8/18/2019,18,8,2019,11:00,8/18/2019 11:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,12:00,8/20/2019 12:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,15:00,8/20/2019 15:00,39.52533,-88.59717,0,0,210,,,
Odin,2019_69D_180325,,8/20/2019,20,8,2019,16:00,8/20/2019 16:00,39.52533,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,20:00,8/22/2019 20:00,39.52533,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,21:00,8/22/2019 21:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,12:00,8/23/2019 12:00,39.52533,-88.59733,0,149,210,,,
Odin,2019_69D_180325,,8/23/2019,23,8,2019,13:00,8/23/2019 13:00,39.52533,-88.59733,0,123,210,,,
Odin,2019_69D_180325,,8/24/2019,24,8,2019,15:00,8/24/2019 15:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,22:00,8/26/2019 22:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,15:00,8/28/2019 15:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,16:00,8/28/2019 16:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,19:00,8/28/2019 19:00,39.52533,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/28/2019,28,8,2019,21:00,8/28/2019 21:00,39.52533,-88.59733,5,318,210,,,
Odin,2019_69D_180325,,8/5/2019,5,8,2019,17:00,8/5/2019 17:00,39.5255,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/11/2019,11,8,2019,11:00,8/11/2019 11:00,39.5255,-88.5975,0,210,210,,,
Odin,2019_69D_180325,,8/12/2019,12,8,2019,12:00,8/12/2019 12:00,39.5255,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,20:00,8/15/2019 20:00,39.5255,-88.59733,0,0,210,,,
Odin,2019_69D_180325,,8/19/2019,19,8,2019,14:00,8/19/2019 14:00,39.5255,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/21/2019,21,8,2019,16:00,8/21/2019 16:00,39.5255,-88.5975,0,211,210,,,
Odin,2019_69D_180325,,8/22/2019,22,8,2019,12:00,8/22/2019 12:00,39.5255,-88.5975,0,0,210,,,
Odin,2019_69D_180325,,8/15/2019,15,8,2019,15:00,8/15/2019 15:00,39.52567,-88.58633,0,0,210,,,
Odin,2019_69D_180325,,7/24/2019,24,7,2019,16:00,7/24/2019 16:00,39.52583,-88.59817,0,0,210,,,
Odin,2019_69D_180325,,8/6/2019,6,8,2019,20:00,8/6/2019 20:00,39.52583,-88.59417,0,272,210,,,
Odin,2019_69D_180325,,8/26/2019,26,8,2019,11:00,8/26/2019 11:00,39.52583,-88.6,0,0,210,,,
Odin,2019_69D_180325,,7/20/2019,20,7,2019,12:00,7/20/2019 12:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,7/20/2019,20,7,2019,17:00,7/20/2019 17:00,39.526,-88.59767,0,0,210,,,
Odin,2019_69D_180325,,7/20/2019,20,7,2019,21:00,7/20/2019 21:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,20:00,7/31/2019 20:00,39.526,-88.59767,0,0,210,,,
Odin,2019_69D_180325,,7/31/2019,31,7,2019,21:00,7/31/2019 21:00,39.526,-88.59783,0,0,210,,,
Odin,2019_69D_180325,,8/1/2019,1,8,2019,13:00,8/1/2019 13:00,39.526,-88.59783,0,0,210,,,
